# file...... WT_out.csv
# date...... Tue Dec 24 11:45:19 2013
# user...... nmaze
# host...... (null)
# target.... windclass 2
# trigger... (none)
# interval.. 1
# limit..... 20000
# timestamp,a_new_double
2010-01-01 09:16:52 EST,+1.26681e+13
2010-01-01 09:16:53 EST,+1.26699e+13
2010-01-01 09:16:54 EST,+1.26703e+13
2010-01-01 09:16:55 EST,+1.26708e+13
2010-01-01 09:16:56 EST,+1.26711e+13
2010-01-01 09:16:57 EST,+1.26712e+13
2010-01-01 09:16:58 EST,+1.26721e+13
2010-01-01 09:16:59 EST,+1.26731e+13
2010-01-01 09:17:00 EST,+1.26747e+13
2010-01-01 09:17:01 EST,+1.26764e+13
2010-01-01 09:17:02 EST,+1.26771e+13
2010-01-01 09:17:03 EST,+1.26772e+13
2010-01-01 09:17:04 EST,+1.26773e+13
2010-01-01 09:17:05 EST,+1.26787e+13
2010-01-01 09:17:06 EST,+1.26787e+13
2010-01-01 09:17:07 EST,+1.26796e+13
2010-01-01 09:17:08 EST,+1.26814e+13
2010-01-01 09:17:09 EST,+1.26816e+13
2010-01-01 09:17:10 EST,+1.26826e+13
2010-01-01 09:17:11 EST,+1.2684e+13
2010-01-01 09:17:12 EST,+1.26847e+13
2010-01-01 09:17:13 EST,+1.26861e+13
2010-01-01 09:17:14 EST,+1.26881e+13
2010-01-01 09:17:15 EST,+1.26898e+13
2010-01-01 09:17:16 EST,+1.26918e+13
2010-01-01 09:17:17 EST,+1.2693e+13
2010-01-01 09:17:18 EST,+1.26931e+13
2010-01-01 09:17:19 EST,+1.26952e+13
2010-01-01 09:17:20 EST,+1.26958e+13
2010-01-01 09:17:21 EST,+1.26967e+13
2010-01-01 09:17:22 EST,+1.26971e+13
2010-01-01 09:17:23 EST,+1.26974e+13
2010-01-01 09:17:24 EST,+1.26979e+13
2010-01-01 09:17:25 EST,+1.26988e+13
2010-01-01 09:17:26 EST,+1.26995e+13
2010-01-01 09:17:27 EST,+1.27003e+13
2010-01-01 09:17:28 EST,+1.27012e+13
2010-01-01 09:17:29 EST,+1.27029e+13
2010-01-01 09:17:30 EST,+1.27048e+13
2010-01-01 09:17:31 EST,+1.27051e+13
2010-01-01 09:17:32 EST,+1.27064e+13
2010-01-01 09:17:33 EST,+1.27067e+13
2010-01-01 09:17:34 EST,+1.27072e+13
2010-01-01 09:17:35 EST,+1.27086e+13
2010-01-01 09:17:36 EST,+1.27103e+13
2010-01-01 09:17:37 EST,+1.27107e+13
2010-01-01 09:17:38 EST,+1.27109e+13
2010-01-01 09:17:39 EST,+1.27122e+13
2010-01-01 09:17:40 EST,+1.27129e+13
2010-01-01 09:17:41 EST,+1.27141e+13
2010-01-01 09:17:42 EST,+1.27147e+13
2010-01-01 09:17:43 EST,+1.27161e+13
2010-01-01 09:17:44 EST,+1.27165e+13
2010-01-01 09:17:45 EST,+1.27169e+13
2010-01-01 09:17:46 EST,+1.27179e+13
2010-01-01 09:17:47 EST,+1.27182e+13
2010-01-01 09:17:48 EST,+1.27197e+13
2010-01-01 09:17:49 EST,+1.27208e+13
2010-01-01 09:17:50 EST,+1.27211e+13
2010-01-01 09:17:51 EST,+1.27232e+13
2010-01-01 09:17:52 EST,+1.27253e+13
2010-01-01 09:17:53 EST,+1.27259e+13
2010-01-01 09:17:54 EST,+1.27262e+13
2010-01-01 09:17:55 EST,+1.27266e+13
2010-01-01 09:17:56 EST,+1.27281e+13
2010-01-01 09:17:57 EST,+1.27291e+13
2010-01-01 09:17:58 EST,+1.27303e+13
2010-01-01 09:17:59 EST,+1.27305e+13
2010-01-01 09:18:00 EST,+1.27311e+13
2010-01-01 09:18:01 EST,+1.2732e+13
2010-01-01 09:18:02 EST,+1.27326e+13
2010-01-01 09:18:03 EST,+1.27345e+13
2010-01-01 09:18:04 EST,+1.27357e+13
2010-01-01 09:18:05 EST,+1.27367e+13
2010-01-01 09:18:06 EST,+1.27379e+13
2010-01-01 09:18:07 EST,+1.27386e+13
2010-01-01 09:18:08 EST,+1.27401e+13
2010-01-01 09:18:09 EST,+1.27415e+13
2010-01-01 09:18:10 EST,+1.27435e+13
2010-01-01 09:18:11 EST,+1.27435e+13
2010-01-01 09:18:12 EST,+1.2744e+13
2010-01-01 09:18:13 EST,+1.27444e+13
2010-01-01 09:18:14 EST,+1.27459e+13
2010-01-01 09:18:15 EST,+1.27467e+13
2010-01-01 09:18:16 EST,+1.27475e+13
2010-01-01 09:18:17 EST,+1.27479e+13
2010-01-01 09:18:18 EST,+1.2749e+13
2010-01-01 09:18:19 EST,+1.27491e+13
2010-01-01 09:18:20 EST,+1.27506e+13
2010-01-01 09:18:21 EST,+1.2752e+13
2010-01-01 09:18:22 EST,+1.27521e+13
2010-01-01 09:18:23 EST,+1.27535e+13
2010-01-01 09:18:24 EST,+1.27555e+13
2010-01-01 09:18:25 EST,+1.27559e+13
2010-01-01 09:18:26 EST,+1.27577e+13
2010-01-01 09:18:27 EST,+1.27591e+13
2010-01-01 09:18:28 EST,+1.27604e+13
2010-01-01 09:18:29 EST,+1.27613e+13
2010-01-01 09:18:30 EST,+1.27629e+13
2010-01-01 09:18:31 EST,+1.27649e+13
2010-01-01 09:18:32 EST,+1.27667e+13
2010-01-01 09:18:33 EST,+1.27667e+13
2010-01-01 09:18:34 EST,+1.27684e+13
2010-01-01 09:18:35 EST,+1.27692e+13
2010-01-01 09:18:36 EST,+1.27703e+13
2010-01-01 09:18:37 EST,+1.2771e+13
2010-01-01 09:18:38 EST,+1.27725e+13
2010-01-01 09:18:39 EST,+1.27729e+13
2010-01-01 09:18:40 EST,+1.27751e+13
2010-01-01 09:18:41 EST,+1.27765e+13
2010-01-01 09:18:42 EST,+1.27769e+13
2010-01-01 09:18:43 EST,+1.27773e+13
2010-01-01 09:18:44 EST,+1.27791e+13
2010-01-01 09:18:45 EST,+1.27811e+13
2010-01-01 09:18:46 EST,+1.27823e+13
2010-01-01 09:18:47 EST,+1.27828e+13
2010-01-01 09:18:48 EST,+1.2783e+13
2010-01-01 09:18:49 EST,+1.27832e+13
2010-01-01 09:18:50 EST,+1.27837e+13
2010-01-01 09:18:51 EST,+1.27854e+13
2010-01-01 09:18:52 EST,+1.2787e+13
2010-01-01 09:18:53 EST,+1.27876e+13
2010-01-01 09:18:54 EST,+1.27886e+13
2010-01-01 09:18:55 EST,+1.27901e+13
2010-01-01 09:18:56 EST,+1.2791e+13
2010-01-01 09:18:57 EST,+1.27918e+13
2010-01-01 09:18:58 EST,+1.27924e+13
2010-01-01 09:18:59 EST,+1.27926e+13
2010-01-01 09:19:00 EST,+1.27942e+13
2010-01-01 09:19:01 EST,+1.27943e+13
2010-01-01 09:19:02 EST,+1.27964e+13
2010-01-01 09:19:03 EST,+1.27977e+13
2010-01-01 09:19:04 EST,+1.27978e+13
2010-01-01 09:19:05 EST,+1.27994e+13
2010-01-01 09:19:06 EST,+1.27994e+13
2010-01-01 09:19:07 EST,+1.28006e+13
2010-01-01 09:19:08 EST,+1.28008e+13
2010-01-01 09:19:09 EST,+1.28024e+13
2010-01-01 09:19:10 EST,+1.28039e+13
2010-01-01 09:19:11 EST,+1.28041e+13
2010-01-01 09:19:12 EST,+1.28049e+13
2010-01-01 09:19:13 EST,+1.2807e+13
2010-01-01 09:19:14 EST,+1.28075e+13
2010-01-01 09:19:15 EST,+1.2808e+13
2010-01-01 09:19:16 EST,+1.28099e+13
2010-01-01 09:19:17 EST,+1.28117e+13
2010-01-01 09:19:18 EST,+1.28126e+13
2010-01-01 09:19:19 EST,+1.28146e+13
2010-01-01 09:19:20 EST,+1.28166e+13
2010-01-01 09:19:21 EST,+1.2818e+13
2010-01-01 09:19:22 EST,+1.28197e+13
2010-01-01 09:19:23 EST,+1.28211e+13
2010-01-01 09:19:24 EST,+1.28231e+13
2010-01-01 09:19:25 EST,+1.28237e+13
2010-01-01 09:19:26 EST,+1.28244e+13
2010-01-01 09:19:27 EST,+1.28252e+13
2010-01-01 09:19:28 EST,+1.28265e+13
2010-01-01 09:19:29 EST,+1.28278e+13
2010-01-01 09:19:30 EST,+1.28288e+13
2010-01-01 09:19:31 EST,+1.28297e+13
2010-01-01 09:19:32 EST,+1.28311e+13
2010-01-01 09:19:33 EST,+1.2832e+13
2010-01-01 09:19:34 EST,+1.28341e+13
2010-01-01 09:19:35 EST,+1.28357e+13
2010-01-01 09:19:36 EST,+1.2836e+13
2010-01-01 09:19:37 EST,+1.2836e+13
2010-01-01 09:19:38 EST,+1.28366e+13
2010-01-01 09:19:39 EST,+1.28372e+13
2010-01-01 09:19:40 EST,+1.28387e+13
2010-01-01 09:19:41 EST,+1.28408e+13
2010-01-01 09:19:42 EST,+1.28416e+13
2010-01-01 09:19:43 EST,+1.28418e+13
2010-01-01 09:19:44 EST,+1.28438e+13
2010-01-01 09:19:45 EST,+1.28452e+13
2010-01-01 09:19:46 EST,+1.28459e+13
2010-01-01 09:19:47 EST,+1.28476e+13
2010-01-01 09:19:48 EST,+1.28486e+13
2010-01-01 09:19:49 EST,+1.28501e+13
2010-01-01 09:19:50 EST,+1.28518e+13
2010-01-01 09:19:51 EST,+1.28526e+13
2010-01-01 09:19:52 EST,+1.28535e+13
2010-01-01 09:19:53 EST,+1.28546e+13
2010-01-01 09:19:54 EST,+1.28547e+13
2010-01-01 09:19:55 EST,+1.28554e+13
2010-01-01 09:19:56 EST,+1.28571e+13
2010-01-01 09:19:57 EST,+1.2858e+13
2010-01-01 09:19:58 EST,+1.28595e+13
2010-01-01 09:19:59 EST,+1.28604e+13
2010-01-01 09:20:00 EST,+1.28625e+13
2010-01-01 09:20:01 EST,+1.28629e+13
2010-01-01 09:20:02 EST,+1.28646e+13
2010-01-01 09:20:03 EST,+1.2866e+13
2010-01-01 09:20:04 EST,+1.28673e+13
2010-01-01 09:20:05 EST,+1.28689e+13
2010-01-01 09:20:06 EST,+1.28697e+13
2010-01-01 09:20:07 EST,+1.28714e+13
2010-01-01 09:20:08 EST,+1.28731e+13
2010-01-01 09:20:09 EST,+1.28744e+13
2010-01-01 09:20:10 EST,+1.28745e+13
2010-01-01 09:20:11 EST,+1.28756e+13
2010-01-01 09:20:12 EST,+1.28769e+13
2010-01-01 09:20:13 EST,+1.28778e+13
2010-01-01 09:20:14 EST,+1.28791e+13
2010-01-01 09:20:15 EST,+1.28803e+13
2010-01-01 09:20:16 EST,+1.28803e+13
2010-01-01 09:20:17 EST,+1.28823e+13
2010-01-01 09:20:18 EST,+1.2883e+13
2010-01-01 09:20:19 EST,+1.28841e+13
2010-01-01 09:20:20 EST,+1.28856e+13
2010-01-01 09:20:21 EST,+1.28857e+13
2010-01-01 09:20:22 EST,+1.28877e+13
2010-01-01 09:20:23 EST,+1.28878e+13
2010-01-01 09:20:24 EST,+1.28891e+13
2010-01-01 09:20:25 EST,+1.28912e+13
2010-01-01 09:20:26 EST,+1.2892e+13
2010-01-01 09:20:27 EST,+1.28928e+13
2010-01-01 09:20:28 EST,+1.28937e+13
2010-01-01 09:20:29 EST,+1.28939e+13
2010-01-01 09:20:30 EST,+1.28955e+13
2010-01-01 09:20:31 EST,+1.28963e+13
2010-01-01 09:20:32 EST,+1.28969e+13
2010-01-01 09:20:33 EST,+1.28982e+13
2010-01-01 09:20:34 EST,+1.28982e+13
2010-01-01 09:20:35 EST,+1.29001e+13
2010-01-01 09:20:36 EST,+1.29008e+13
2010-01-01 09:20:37 EST,+1.29017e+13
2010-01-01 09:20:38 EST,+1.29031e+13
2010-01-01 09:20:39 EST,+1.29034e+13
2010-01-01 09:20:40 EST,+1.29034e+13
2010-01-01 09:20:41 EST,+1.29049e+13
2010-01-01 09:20:42 EST,+1.29063e+13
2010-01-01 09:20:43 EST,+1.29076e+13
2010-01-01 09:20:44 EST,+1.29078e+13
2010-01-01 09:20:45 EST,+1.29084e+13
2010-01-01 09:20:46 EST,+1.29088e+13
2010-01-01 09:20:47 EST,+1.2909e+13
2010-01-01 09:20:48 EST,+1.29095e+13
2010-01-01 09:20:49 EST,+1.29105e+13
2010-01-01 09:20:50 EST,+1.29119e+13
2010-01-01 09:20:51 EST,+1.29137e+13
2010-01-01 09:20:52 EST,+1.29149e+13
2010-01-01 09:20:53 EST,+1.29162e+13
2010-01-01 09:20:54 EST,+1.29181e+13
2010-01-01 09:20:55 EST,+1.29184e+13
2010-01-01 09:20:56 EST,+1.29197e+13
2010-01-01 09:20:57 EST,+1.29203e+13
2010-01-01 09:20:58 EST,+1.29214e+13
2010-01-01 09:20:59 EST,+1.29235e+13
2010-01-01 09:21:00 EST,+1.29243e+13
2010-01-01 09:21:01 EST,+1.29249e+13
2010-01-01 09:21:02 EST,+1.29257e+13
2010-01-01 09:21:03 EST,+1.29271e+13
2010-01-01 09:21:04 EST,+1.29289e+13
2010-01-01 09:21:05 EST,+1.29297e+13
2010-01-01 09:21:06 EST,+1.29308e+13
2010-01-01 09:21:07 EST,+1.29313e+13
2010-01-01 09:21:08 EST,+1.29329e+13
2010-01-01 09:21:09 EST,+1.29333e+13
2010-01-01 09:21:10 EST,+1.2934e+13
2010-01-01 09:21:11 EST,+1.29357e+13
2010-01-01 09:21:12 EST,+1.29376e+13
2010-01-01 09:21:13 EST,+1.29397e+13
2010-01-01 09:21:14 EST,+1.29406e+13
2010-01-01 09:21:15 EST,+1.29427e+13
2010-01-01 09:21:16 EST,+1.29432e+13
2010-01-01 09:21:17 EST,+1.29444e+13
2010-01-01 09:21:18 EST,+1.29447e+13
2010-01-01 09:21:19 EST,+1.29456e+13
2010-01-01 09:21:20 EST,+1.29457e+13
2010-01-01 09:21:21 EST,+1.29474e+13
2010-01-01 09:21:22 EST,+1.2948e+13
2010-01-01 09:21:23 EST,+1.29493e+13
2010-01-01 09:21:24 EST,+1.29501e+13
2010-01-01 09:21:25 EST,+1.29505e+13
2010-01-01 09:21:26 EST,+1.29521e+13
2010-01-01 09:21:27 EST,+1.29541e+13
2010-01-01 09:21:28 EST,+1.29551e+13
2010-01-01 09:21:29 EST,+1.29557e+13
2010-01-01 09:21:30 EST,+1.29576e+13
2010-01-01 09:21:31 EST,+1.29594e+13
2010-01-01 09:21:32 EST,+1.29606e+13
2010-01-01 09:21:33 EST,+1.29612e+13
2010-01-01 09:21:34 EST,+1.29622e+13
2010-01-01 09:21:35 EST,+1.29631e+13
2010-01-01 09:21:36 EST,+1.29645e+13
2010-01-01 09:21:37 EST,+1.29645e+13
2010-01-01 09:21:38 EST,+1.29659e+13
2010-01-01 09:21:39 EST,+1.29667e+13
2010-01-01 09:21:40 EST,+1.29672e+13
2010-01-01 09:21:41 EST,+1.29692e+13
2010-01-01 09:21:42 EST,+1.29696e+13
2010-01-01 09:21:43 EST,+1.29698e+13
2010-01-01 09:21:44 EST,+1.29718e+13
2010-01-01 09:21:45 EST,+1.2973e+13
2010-01-01 09:21:46 EST,+1.29732e+13
2010-01-01 09:21:47 EST,+1.29735e+13
2010-01-01 09:21:48 EST,+1.29739e+13
2010-01-01 09:21:49 EST,+1.29743e+13
2010-01-01 09:21:50 EST,+1.29756e+13
2010-01-01 09:21:51 EST,+1.2976e+13
2010-01-01 09:21:52 EST,+1.29781e+13
2010-01-01 09:21:53 EST,+1.298e+13
2010-01-01 09:21:54 EST,+1.29817e+13
2010-01-01 09:21:55 EST,+1.29825e+13
2010-01-01 09:21:56 EST,+1.29826e+13
2010-01-01 09:21:57 EST,+1.29838e+13
2010-01-01 09:21:58 EST,+1.29845e+13
2010-01-01 09:21:59 EST,+1.29855e+13
2010-01-01 09:22:00 EST,+1.29873e+13
2010-01-01 09:22:01 EST,+1.29878e+13
2010-01-01 09:22:02 EST,+1.29885e+13
2010-01-01 09:22:03 EST,+1.29893e+13
2010-01-01 09:22:04 EST,+1.29904e+13
2010-01-01 09:22:05 EST,+1.29921e+13
2010-01-01 09:22:06 EST,+1.29939e+13
2010-01-01 09:22:07 EST,+1.29942e+13
2010-01-01 09:22:08 EST,+1.29959e+13
2010-01-01 09:22:09 EST,+1.29969e+13
2010-01-01 09:22:10 EST,+1.2998e+13
2010-01-01 09:22:11 EST,+1.2998e+13
2010-01-01 09:22:12 EST,+1.29989e+13
2010-01-01 09:22:13 EST,+1.30005e+13
2010-01-01 09:22:14 EST,+1.30007e+13
2010-01-01 09:22:15 EST,+1.30014e+13
2010-01-01 09:22:16 EST,+1.3002e+13
2010-01-01 09:22:17 EST,+1.30024e+13
2010-01-01 09:22:18 EST,+1.30034e+13
2010-01-01 09:22:19 EST,+1.30044e+13
2010-01-01 09:22:20 EST,+1.30052e+13
2010-01-01 09:22:21 EST,+1.30053e+13
2010-01-01 09:22:22 EST,+1.30068e+13
2010-01-01 09:22:23 EST,+1.30076e+13
2010-01-01 09:22:24 EST,+1.30095e+13
2010-01-01 09:22:25 EST,+1.30106e+13
2010-01-01 09:22:26 EST,+1.30122e+13
2010-01-01 09:22:27 EST,+1.30142e+13
2010-01-01 09:22:28 EST,+1.30143e+13
2010-01-01 09:22:29 EST,+1.30144e+13
2010-01-01 09:22:30 EST,+1.30153e+13
2010-01-01 09:22:31 EST,+1.30173e+13
2010-01-01 09:22:32 EST,+1.30178e+13
2010-01-01 09:22:33 EST,+1.30194e+13
2010-01-01 09:22:34 EST,+1.30201e+13
2010-01-01 09:22:35 EST,+1.30218e+13
2010-01-01 09:22:36 EST,+1.30228e+13
2010-01-01 09:22:37 EST,+1.30232e+13
2010-01-01 09:22:38 EST,+1.30251e+13
2010-01-01 09:22:39 EST,+1.30258e+13
2010-01-01 09:22:40 EST,+1.30271e+13
2010-01-01 09:22:41 EST,+1.30281e+13
2010-01-01 09:22:42 EST,+1.30287e+13
2010-01-01 09:22:43 EST,+1.30288e+13
2010-01-01 09:22:44 EST,+1.30291e+13
2010-01-01 09:22:45 EST,+1.303e+13
2010-01-01 09:22:46 EST,+1.30307e+13
2010-01-01 09:22:47 EST,+1.30317e+13
2010-01-01 09:22:48 EST,+1.3033e+13
2010-01-01 09:22:49 EST,+1.30347e+13
2010-01-01 09:22:50 EST,+1.30367e+13
2010-01-01 09:22:51 EST,+1.30388e+13
2010-01-01 09:22:52 EST,+1.30407e+13
2010-01-01 09:22:53 EST,+1.3042e+13
2010-01-01 09:22:54 EST,+1.30428e+13
2010-01-01 09:22:55 EST,+1.30444e+13
2010-01-01 09:22:56 EST,+1.30446e+13
2010-01-01 09:22:57 EST,+1.30448e+13
2010-01-01 09:22:58 EST,+1.30463e+13
2010-01-01 09:22:59 EST,+1.30467e+13
2010-01-01 09:23:00 EST,+1.30469e+13
2010-01-01 09:23:01 EST,+1.30471e+13
2010-01-01 09:23:02 EST,+1.30473e+13
2010-01-01 09:23:03 EST,+1.30482e+13
2010-01-01 09:23:04 EST,+1.30499e+13
2010-01-01 09:23:05 EST,+1.30509e+13
2010-01-01 09:23:06 EST,+1.30512e+13
2010-01-01 09:23:07 EST,+1.30519e+13
2010-01-01 09:23:08 EST,+1.30532e+13
2010-01-01 09:23:09 EST,+1.30533e+13
2010-01-01 09:23:10 EST,+1.30547e+13
2010-01-01 09:23:11 EST,+1.30551e+13
2010-01-01 09:23:12 EST,+1.30562e+13
2010-01-01 09:23:13 EST,+1.30583e+13
2010-01-01 09:23:14 EST,+1.30587e+13
2010-01-01 09:23:15 EST,+1.30602e+13
2010-01-01 09:23:16 EST,+1.30609e+13
2010-01-01 09:23:17 EST,+1.30621e+13
2010-01-01 09:23:18 EST,+1.30624e+13
2010-01-01 09:23:19 EST,+1.30645e+13
2010-01-01 09:23:20 EST,+1.30652e+13
2010-01-01 09:23:21 EST,+1.30654e+13
2010-01-01 09:23:22 EST,+1.30674e+13
2010-01-01 09:23:23 EST,+1.30679e+13
2010-01-01 09:23:24 EST,+1.30693e+13
2010-01-01 09:23:25 EST,+1.307e+13
2010-01-01 09:23:26 EST,+1.3072e+13
2010-01-01 09:23:27 EST,+1.30737e+13
2010-01-01 09:23:28 EST,+1.30746e+13
2010-01-01 09:23:29 EST,+1.30759e+13
2010-01-01 09:23:30 EST,+1.30781e+13
2010-01-01 09:23:31 EST,+1.30792e+13
2010-01-01 09:23:32 EST,+1.30807e+13
2010-01-01 09:23:33 EST,+1.30809e+13
2010-01-01 09:23:34 EST,+1.30829e+13
2010-01-01 09:23:35 EST,+1.3084e+13
2010-01-01 09:23:36 EST,+1.30851e+13
2010-01-01 09:23:37 EST,+1.30853e+13
2010-01-01 09:23:38 EST,+1.30871e+13
2010-01-01 09:23:39 EST,+1.30873e+13
2010-01-01 09:23:40 EST,+1.30877e+13
2010-01-01 09:23:41 EST,+1.30887e+13
2010-01-01 09:23:42 EST,+1.30893e+13
2010-01-01 09:23:43 EST,+1.30909e+13
2010-01-01 09:23:44 EST,+1.30918e+13
2010-01-01 09:23:45 EST,+1.30928e+13
2010-01-01 09:23:46 EST,+1.30937e+13
2010-01-01 09:23:47 EST,+1.30953e+13
2010-01-01 09:23:48 EST,+1.30954e+13
2010-01-01 09:23:49 EST,+1.30966e+13
2010-01-01 09:23:50 EST,+1.30981e+13
2010-01-01 09:23:51 EST,+1.30989e+13
2010-01-01 09:23:52 EST,+1.31003e+13
2010-01-01 09:23:53 EST,+1.31017e+13
2010-01-01 09:23:54 EST,+1.3103e+13
2010-01-01 09:23:55 EST,+1.31037e+13
2010-01-01 09:23:56 EST,+1.31057e+13
2010-01-01 09:23:57 EST,+1.31069e+13
2010-01-01 09:23:58 EST,+1.31072e+13
2010-01-01 09:23:59 EST,+1.31079e+13
2010-01-01 09:24:00 EST,+1.31083e+13
2010-01-01 09:24:01 EST,+1.31085e+13
2010-01-01 09:24:02 EST,+1.31104e+13
2010-01-01 09:24:03 EST,+1.31123e+13
2010-01-01 09:24:04 EST,+1.31127e+13
2010-01-01 09:24:05 EST,+1.31144e+13
2010-01-01 09:24:06 EST,+1.31153e+13
2010-01-01 09:24:07 EST,+1.31168e+13
2010-01-01 09:24:08 EST,+1.31187e+13
2010-01-01 09:24:09 EST,+1.31193e+13
2010-01-01 09:24:10 EST,+1.3121e+13
2010-01-01 09:24:11 EST,+1.31211e+13
2010-01-01 09:24:12 EST,+1.31227e+13
2010-01-01 09:24:13 EST,+1.31229e+13
2010-01-01 09:24:14 EST,+1.31245e+13
2010-01-01 09:24:15 EST,+1.31249e+13
2010-01-01 09:24:16 EST,+1.31261e+13
2010-01-01 09:24:17 EST,+1.31265e+13
2010-01-01 09:24:18 EST,+1.31285e+13
2010-01-01 09:24:19 EST,+1.31298e+13
2010-01-01 09:24:20 EST,+1.31313e+13
2010-01-01 09:24:21 EST,+1.31328e+13
2010-01-01 09:24:22 EST,+1.31348e+13
2010-01-01 09:24:23 EST,+1.31356e+13
2010-01-01 09:24:24 EST,+1.31363e+13
2010-01-01 09:24:25 EST,+1.31374e+13
2010-01-01 09:24:26 EST,+1.3139e+13
2010-01-01 09:24:27 EST,+1.31396e+13
2010-01-01 09:24:28 EST,+1.31397e+13
2010-01-01 09:24:29 EST,+1.31415e+13
2010-01-01 09:24:30 EST,+1.31428e+13
2010-01-01 09:24:31 EST,+1.31433e+13
2010-01-01 09:24:32 EST,+1.31455e+13
2010-01-01 09:24:33 EST,+1.31464e+13
2010-01-01 09:24:34 EST,+1.31467e+13
2010-01-01 09:24:35 EST,+1.31471e+13
2010-01-01 09:24:36 EST,+1.31476e+13
2010-01-01 09:24:37 EST,+1.31487e+13
2010-01-01 09:24:38 EST,+1.31508e+13
2010-01-01 09:24:39 EST,+1.31509e+13
2010-01-01 09:24:40 EST,+1.31527e+13
2010-01-01 09:24:41 EST,+1.31543e+13
2010-01-01 09:24:42 EST,+1.31545e+13
2010-01-01 09:24:43 EST,+1.31558e+13
2010-01-01 09:24:44 EST,+1.31575e+13
2010-01-01 09:24:45 EST,+1.31594e+13
2010-01-01 09:24:46 EST,+1.3161e+13
2010-01-01 09:24:47 EST,+1.31619e+13
2010-01-01 09:24:48 EST,+1.3164e+13
2010-01-01 09:24:49 EST,+1.31656e+13
2010-01-01 09:24:50 EST,+1.31677e+13
2010-01-01 09:24:51 EST,+1.31692e+13
2010-01-01 09:24:52 EST,+1.31701e+13
2010-01-01 09:24:53 EST,+1.31721e+13
2010-01-01 09:24:54 EST,+1.31723e+13
2010-01-01 09:24:55 EST,+1.31738e+13
2010-01-01 09:24:56 EST,+1.31749e+13
2010-01-01 09:24:57 EST,+1.31766e+13
2010-01-01 09:24:58 EST,+1.31766e+13
2010-01-01 09:24:59 EST,+1.31777e+13
2010-01-01 09:25:00 EST,+1.31791e+13
2010-01-01 09:25:01 EST,+1.31804e+13
2010-01-01 09:25:02 EST,+1.3182e+13
2010-01-01 09:25:03 EST,+1.31834e+13
2010-01-01 09:25:04 EST,+1.31836e+13
2010-01-01 09:25:05 EST,+1.31854e+13
2010-01-01 09:25:06 EST,+1.31873e+13
2010-01-01 09:25:07 EST,+1.31879e+13
2010-01-01 09:25:08 EST,+1.31887e+13
2010-01-01 09:25:09 EST,+1.31905e+13
2010-01-01 09:25:10 EST,+1.31912e+13
2010-01-01 09:25:11 EST,+1.31917e+13
2010-01-01 09:25:12 EST,+1.31929e+13
2010-01-01 09:25:13 EST,+1.31938e+13
2010-01-01 09:25:14 EST,+1.31956e+13
2010-01-01 09:25:15 EST,+1.31964e+13
2010-01-01 09:25:16 EST,+1.3197e+13
2010-01-01 09:25:17 EST,+1.31983e+13
2010-01-01 09:25:18 EST,+1.31999e+13
2010-01-01 09:25:19 EST,+1.32005e+13
2010-01-01 09:25:20 EST,+1.32012e+13
2010-01-01 09:25:21 EST,+1.32029e+13
2010-01-01 09:25:22 EST,+1.3205e+13
2010-01-01 09:25:23 EST,+1.32066e+13
2010-01-01 09:25:24 EST,+1.3208e+13
2010-01-01 09:25:25 EST,+1.32082e+13
2010-01-01 09:25:26 EST,+1.32092e+13
2010-01-01 09:25:27 EST,+1.32096e+13
2010-01-01 09:25:28 EST,+1.32114e+13
2010-01-01 09:25:29 EST,+1.32124e+13
2010-01-01 09:25:30 EST,+1.32139e+13
2010-01-01 09:25:31 EST,+1.3215e+13
2010-01-01 09:25:32 EST,+1.32152e+13
2010-01-01 09:25:33 EST,+1.32162e+13
2010-01-01 09:25:34 EST,+1.32165e+13
2010-01-01 09:25:35 EST,+1.32168e+13
2010-01-01 09:25:36 EST,+1.32175e+13
2010-01-01 09:25:37 EST,+1.32176e+13
2010-01-01 09:25:38 EST,+1.32185e+13
2010-01-01 09:25:39 EST,+1.322e+13
2010-01-01 09:25:40 EST,+1.32218e+13
2010-01-01 09:25:41 EST,+1.32235e+13
2010-01-01 09:25:42 EST,+1.32255e+13
2010-01-01 09:25:43 EST,+1.32263e+13
2010-01-01 09:25:44 EST,+1.32267e+13
2010-01-01 09:25:45 EST,+1.32284e+13
2010-01-01 09:25:46 EST,+1.323e+13
2010-01-01 09:25:47 EST,+1.32311e+13
2010-01-01 09:25:48 EST,+1.32318e+13
2010-01-01 09:25:49 EST,+1.3233e+13
2010-01-01 09:25:50 EST,+1.32346e+13
2010-01-01 09:25:51 EST,+1.32361e+13
2010-01-01 09:25:52 EST,+1.32367e+13
2010-01-01 09:25:53 EST,+1.32384e+13
2010-01-01 09:25:54 EST,+1.32393e+13
2010-01-01 09:25:55 EST,+1.32414e+13
2010-01-01 09:25:56 EST,+1.32432e+13
2010-01-01 09:25:57 EST,+1.3245e+13
2010-01-01 09:25:58 EST,+1.32453e+13
2010-01-01 09:25:59 EST,+1.32469e+13
2010-01-01 09:26:00 EST,+1.32476e+13
2010-01-01 09:26:01 EST,+1.32494e+13
2010-01-01 09:26:02 EST,+1.32499e+13
2010-01-01 09:26:03 EST,+1.32508e+13
2010-01-01 09:26:04 EST,+1.32514e+13
2010-01-01 09:26:05 EST,+1.32523e+13
2010-01-01 09:26:06 EST,+1.32535e+13
2010-01-01 09:26:07 EST,+1.32548e+13
